20-29%,30-39%,60-69%,70-79%,80+%,Outcome
8.367016977,11.96443007,19.32093775,9.539207761,3.516572352,7.5
10.5671245,12.02924236,15.7066903,11.34249003,6.247230837,11.2
12.47424804,13.38071693,12.27853317,8.477544293,4.583848372,9.6
13.76011048,14.26316828,12.02406786,6.934306569,4.113237325,10.0
10.41714081,9.909939201,16.62385798,10.82030107,5.03625191,11.7
11.79116685,11.21864776,10.79607415,5.534351145,3.312431843,7.0
12.03788047,12.3789158,14.06854032,9.340702066,4.803932459,7.7
11.43757843,12.0252196,13.40862486,8.499372571,4.97046491,9.7
14.25719131,16.25536271,8.788203209,4.450561473,2.205842131,5.0
12.63985485,10.37193831,9.555488358,5.503477472,3.689144239,11.6
13.19818728,13.09561552,11.78269708,6.708192686,3.183454244,8.6
13.27557439,12.1117594,11.3728457,7.132123574,3.637569565,8.3
11.78011778,11.43577203,12.53119074,8.70346342,5.022956383,9.8
8.700629651,11.104751,16.88609044,9.502003434,9.44476245,8.8
13.10986919,14.59523397,10.66132529,5.804627546,2.870166588,5.9
11.65549972,11.61362367,11.89279732,8.396147404,4.773869347,10.1
10.46199702,14.27719821,12.60804769,6.795827124,5.275707899,8.8
11.9901347,10.72851451,14.22879909,9.229747676,6.659077974,8.1
11.35180927,11.03715358,13.40917342,9.536487958,4.514098996,10.4
10.05699255,9.443226655,16.88440742,14.25398217,7.853280725,10.6
12.55639369,12.10885336,13.73660086,9.297289494,4.666690728,8.6
8.775409023,8.20525533,19.01338622,11.39067923,6.531978185,11.7
10.28839174,10.5193691,13.54847225,10.13660661,6.091203062,9.8
9.924871491,11.13088177,13.40450771,11.28904705,5.21945433,10.1
9.935739001,10.1705388,14.84799802,11.22095897,5.295353435,12.1
11.11111111,10.51822574,13.12033377,8.421168204,5.083443127,9.4
11.5683927,10.490871,12.78559314,9.543050983,4.519604909,10.8
11.04274611,11.24919041,13.18814767,8.759715026,5.351360104,8.9
12.56775068,12.14430894,7.977642276,4.014227642,2.201897019,9.9
12.07762655,12.18067065,12.76458718,8.110428921,3.990811902,10.5
10.58141709,11.14226958,14.30173864,10.20751542,4.169003552,10.1
12.13400754,12.95110233,13.97882154,8.544391149,4.433114241,6.2
10.77345731,10.51986475,13.60946746,10.21555368,4.911242604,11.0
11.91114197,12.92905588,11.61075982,6.772225984,2.884758834,6.0
13.40576847,12.56815488,12.0518899,7.37916502,4.440932438,7.5
10.43027104,11.35164147,13.24805439,10.51077914,5.716074783,11.7
10.9153581,8.617387974,14.86020682,10.14936806,6.35771735,11.3
12.0461786,12.19600669,11.71024824,7.620729899,3.707850992,9.2
14.6022387,14.7220047,10.88949284,5.60136349,3.873969321,8.0
9.326281722,9.113154675,17.41326913,12.20744366,5.880727789,11.6
23.35056248,13.92520523,6.932198237,4.940711462,3.222864092,7.2
13.3865892,14.06439119,12.27305737,8.71459695,5.543451949,10.3
13.80374454,15.32260693,8.628809961,4.616536137,1.85620629,5.1
12.26929982,11.8491921,11.65170557,7.917414722,4.118491921,8.9
11.37488001,11.47087056,13.22454404,7.653400281,5.153954072,8.2
11.00949701,10.62258178,12.78578966,9.444249033,6.630320084,10.0
11.1827957,10.96774194,13.5483871,8.817204301,5.806451613,7.8
11.26547108,9.862198647,15.2956695,9.842552833,5.902163846,7.8
8.858603066,9.540034072,14.61669506,9.33560477,8.313458262,8.9
8.216020417,7.623281469,19.36280563,18.11146785,8.454762493,11.2
12.63246996,12.43556122,12.0846281,7.254189643,4.362976667,6.4
8.828250401,10.27287319,15.48956661,11.31621188,9.63081862,10.0
12.3634865,13.20832475,13.41438286,7.109004739,5.172058521,8.4
11.41581811,11.79243967,13.97684475,8.260566327,3.512344818,12.5
10.51822323,11.48063781,13.4738041,8.063781321,4.043280182,9.9
14.4839982,9.651006041,14.05961356,8.277996904,6.161066454,7.0
10.38956773,11.44067797,13.52647484,9.279332545,6.733674944,8.3
11.44987055,10.12409606,16.35121864,9.499151861,4.334434425,9.7
12.46840167,12.4274743,11.76059898,9.307364518,5.04128849,10.9
12.79846853,11.29631706,12.38973156,7.605611941,4.555606336,8.2
12.51499985,11.56281402,13.1179208,8.596989298,4.147276612,9.5
22.7815991,14.19418833,7.693058198,4.395336358,1.533408134,5.5
14.17168804,12.92943427,10.96895793,6.471142588,3.474026901,7.6
10.85501859,12.32218092,13.27633209,7.747211896,3.796778191,7.9
11.68316832,10.19581958,13.75577558,9.280528053,4.721672167,10.1
14.01785065,11.74016578,11.70653676,7.034828765,4.44448484,7.5
8.950285054,10.08651278,20.31654906,9.739664314,2.746880357,7.0
11.11145699,12.68190945,13.058569,7.860044514,4.53859204,7.2
12.89193061,13.06700621,14.08562788,8.928855642,5.61833519,9.8
16.94102859,13.48967167,10.48658226,6.070541556,4.038950812,8.0
11.89476575,13.63689869,10.56658558,6.307384446,3.087969866,6.1
11.18005162,11.37388594,14.615497,8.75663566,5.022159451,9.6
17.43189609,11.3311083,13.80419749,7.844729088,4.717661916,7.9
13.41816671,14.19925204,11.56090599,6.082468639,3.180348206,7.6
12.20203077,11.97760056,13.15422495,7.774436746,3.972196801,9.4
12.23610692,11.8771395,11.60245138,7.933700278,3.811297589,9.7
12.37556707,10.69209434,11.77570897,8.402313431,4.091505235,8.6
12.72502762,11.82491714,12.59829726,8.841879509,4.425813999,10.8
13.28086746,10.53525813,13.45667141,7.607355448,3.681263901,7.2
11.87237694,10.77906963,14.27177504,9.243736995,4.610700304,8.5
12.31593039,11.46546972,13.53256162,7.788014804,4.634223167,10.5
12.1375743,11.65207133,11.82903036,7.922319524,3.371296338,10.1
13.02170696,10.84114455,12.2126295,8.492846571,5.0024667,7.9
10.67494492,10.48634755,15.813806,10.48968556,5.794779358,8.5
11.36319938,11.45933474,14.17035186,11.13247452,5.383580081,8.9
9.717953971,9.827221198,14.85351362,10.73550502,4.493614696,10.3
10.96130249,10.12779457,14.33573759,9.919791698,4.803519588,9.9
10.58893014,6.792102599,17.65102936,16.36854539,8.631454607,10.6
13.18799239,13.00108666,11.43086118,7.089377886,4.481390926,6.8
12.6000684,12.8736643,11.80021916,7.277511394,3.319444154,7.7
16.00600851,11.3243762,9.605274138,5.866644413,3.546691146,9.9
11.98677322,12.13679924,13.06144944,8.373901595,5.667309635,8.3
10.27200263,10.84723478,14.42189169,9.162626346,4.577204372,10.1
12.58827754,12.69600606,12.31297131,7.983880621,3.698679328,9.5
12.86140201,12.0233502,13.05932755,8.226436839,3.798166057,9.8
9.561141883,9.91904559,17.49467405,11.52109075,6.501917341,10.7
12.78265745,13.65476858,12.54282689,7.764903756,5.245125522,8.4
12.74834437,11.58940397,14.56953642,8.278145695,4.304635762,9.1
10.17931203,12.00292754,13.4545011,8.453281288,4.964625518,7.1
13.36097581,10.00362304,14.70150155,9.049555171,4.838774606,8.6
15.58900037,13.8563731,12.06800446,7.227796358,5.067818655,7.0
8.296346876,12.0177535,14.54421304,8.467053602,7.374530557,7.6
9.11119121,9.249154818,15.55632893,13.94488913,9.352938252,10.2
9.44104039,11.57934225,13.63011129,9.741152932,6.840065024,8.1
11.68260038,13.63288719,16.04206501,8.604206501,4.856596558,9.6
10.33333333,11.33333333,15.38095238,8.714285714,4.761904762,8.3
16.46061462,16.13261341,10.35474593,6.938487157,3.946106878,8.3
11.05140749,11.17170583,13.81826931,8.533162242,4.75579437,9.0
9.533842507,12.1148275,12.1148275,6.742164867,5.715038188,9.2
13.95648968,12.07134956,13.32964602,10.31987463,5.530973451,9.7
12.89352316,10.96851815,13.14417485,8.682574694,4.361339483,11.0
12.57988564,11.22526985,11.83989236,8.347857995,4.348224933,11.1
8.690394584,10.04097571,14.41351582,9.902721188,5.456239939,6.1
12.71872834,12.09935897,12.91796604,7.209372834,3.551628552,8.4
13.09074876,11.64846896,12.68463618,7.658122832,4.444031886,9.0
16.54775707,15.59453656,10.0285383,4.728371602,2.077602234,5.1
13.74052478,12.303207,13.72303207,8.341107872,4.609329446,8.3
8.75639512,8.913813459,16.45021645,12.47540338,6.493506494,12.6
15.09287087,18.42612209,10.60834113,5.62262896,2.828743164,5.7
11.60020238,10.81367002,12.08316085,8.095303804,4.539809576,10.4
10.37784801,12.33548752,12.13264777,7.679607529,4.58512194,7.3
10.92213659,11.84338737,12.97723448,8.459562406,4.898573833,9.1
10.85935719,11.98085252,12.98837474,8.215181217,5.347617962,8.8
12.39666498,12.93383021,12.77403682,7.002606224,3.651072562,7.0
10.72296476,10.00405022,13.9327663,10.75334143,6.186715269,11.0
10.48205436,10.18170897,14.73194173,10.03153627,4.910647244,12.2
8.059825509,9.472372248,13.87619443,10.34482759,10.88491899,10.8
10.44939897,9.915706519,14.17527059,10.75365355,5.172327797,12.0
17.8895847,12.70002883,11.24546888,6.006538313,3.111832138,4.6
11.27173182,12.98146192,11.09403516,6.15694938,3.726827394,5.8
13.36227689,14.5328831,11.96333816,6.470493648,4.984724232,6.9
11.61936561,10.41736227,12.35392321,8.013355593,4.607679466,9.7
10.07303055,11.20522017,14.04865823,7.998790026,5.501058727,7.5
11.39196676,10.8898892,13.34833795,9.08933518,4.691828255,10.3
10.47018755,11.58593907,14.72360493,10.10186626,5.289032039,7.7
8.634755259,9.715942599,19.58423432,13.6573619,5.907214468,10.6
10.82958725,11.66734777,11.52431549,8.745402534,4.80179812,9.6
12.725,14.075,10.15,4.85,3.475,8.4
11.55339067,11.00540376,13.60073065,7.86970089,3.805464647,10.4
25.53196791,11.4416704,9.946678627,5.713360243,2.967558678,5.4
10.76616769,10.65555637,14.165622,9.505198732,4.2327262,9.7
11.02929009,11.80704948,15.46417342,9.837828893,5.105080258,10.5
19.36557648,14.24813207,9.590622344,5.94156861,3.33765827,6.5
10.99352139,10.43821174,13.00551286,8.864834413,5.476640779,9.4
11.61060802,9.993531695,15.94437257,9.152652005,5.465717982,9.7
11.77795857,11.47130609,12.69635146,8.791225984,4.543463296,8.7
10.50050973,10.79664061,14.44730327,8.631486965,4.160396136,12.4
11.03898945,10.38405998,13.98981869,9.781641554,5.163586505,10.3
12.01932367,13.66827697,17.56521739,7.813204509,2.357487923,6.4
12.4819291,10.038744,14.58971838,8.960272943,4.308101544,8.3
11.09003541,12.6707132,11.15958523,6.607233182,4.324734446,8.2
13.25844684,13.20980011,11.60445781,7.142225367,3.568901468,9.1
12.43544261,12.30092628,13.03344787,8.243133046,5.025892652,7.9
13.3093681,14.61879394,10.17367578,6.041838105,3.174671922,4.5
11.60029959,13.49020097,11.72013481,7.640743977,3.292972163,8.2
11.14713775,10.97942755,14.56283542,8.156305903,4.908318426,8.9
18.59665068,14.23195311,9.984059304,5.89060209,2.907313194,6.5
12.55644928,10.2467803,15.06226527,9.126157495,5.400884942,9.8
8.514851485,9.768976898,15.04950495,12.21122112,8.184818482,10.8
10.94091904,11.1192155,13.91522814,9.530756139,5.940513818,9.7
10.11208062,15.44156323,7.448691164,4.095612634,2.078653066,4.2
12.47117968,12.50931785,10.70988992,6.821530727,3.125595909,8.5
11.76621774,10.88722114,12.98961653,9.447928447,4.734244885,10.2
12.69075995,12.63933351,12.47219758,6.861572878,3.540710456,6.8
10.66782307,9.401561145,17.15524718,10.42497832,4.527320035,12.1
18.27593723,13.20110433,9.492153444,6.251816332,3.915286254,7.0
11.24260355,11.29535342,12.96729508,8.043209027,4.304848401,9.0
11.54225944,10.68158822,13.64273611,9.189433005,4.237525753,9.7
21.22799836,14.54768727,8.207122391,5.681539091,2.668849775,6.8
12.85196543,14.40572438,11.34559985,5.141715454,1.769352291,5.9
28.50792475,13.18321735,7.121689202,3.910336129,2.143695041,5.1
12.82214445,11.97369817,11.10050553,6.628486584,3.581150352,9.7
13.05912596,12.15652671,14.00742645,10.13424736,5.067123679,9.5
10.35445757,12.48120301,13.03974221,7.604726101,5.714285714,7.2
12.60387812,13.11172669,13.89658356,5.447830102,4.7322253,7.6
14.00673755,16.30697968,9.169386251,3.837246026,1.942309717,6.6
12.32740391,9.864410996,14.03159597,9.391715387,4.341335987,10.7
18.08968459,13.68370065,10.00801088,6.574510498,2.449838851,6.4
13.87057878,12.70498392,12.03376206,8.38022508,3.504823151,10.2
14.03795163,11.70277513,8.84272059,5.897741963,3.489908188,8.7
13.57345723,13.70315039,11.02720273,6.783445242,4.573736312,8.6
10.48951049,8.741258741,18.70629371,10.66433566,7.342657343,9.1
10.45966015,10.17721288,15.35693135,8.637419708,3.97703977,12.1
10.43350478,11.46828313,13.41538085,9.38035758,5.865784962,9.0
11.54921828,11.9710238,13.00032094,8.14497272,4.160744578,9.1
19.82853943,12.76620188,10.47096611,5.574622686,2.951974764,6.5
10.78626171,10.28479516,12.96243732,8.118081181,7.228687671,8.6
13.80674449,13.13229572,12.61348898,8.456549935,4.805447471,9.4
12.33510365,10.98166867,10.96453658,8.120609902,5.310947404,9.8
14.07257437,13.11633702,11.56361937,6.545709391,3.058713596,7.5
16.49730643,11.52776311,13.81958382,8.614485405,4.745959649,6.3
9.409190372,11.70678337,13.37527352,8.916849015,5.743982495,10.2
11.14197454,11.06474677,13.82906505,11.1102115,6.203133953,9.7
13.45313259,14.25449247,12.7974745,9.033511413,6.119475474,8.2
12.34917954,11.31756757,12.1078668,8.763674389,4.649292149,9.4
10.50705071,11.00510051,13.89138914,7.410741074,5.232523252,8.0
8.858249126,8.782699027,16.8004533,14.70393805,7.205590707,13.1
10.96368975,10.97483926,15.74683168,10.16092467,4.980116698,8.3
10.95574677,9.618930547,15.15826675,10.89044253,4.928549478,10.8
9.457276463,9.871050021,16.32421709,13.28043078,6.688394502,10.5
11.32346666,9.735666,16.06216453,10.94167584,5.996361758,9.6
12.68591426,11.84722599,10.82752587,6.567713519,3.801248982,8.5
19.46056675,18.7435985,9.474223284,6.094230113,3.209286446,7.2
8.241712821,10.32487394,18.31859139,9.729685046,3.124741671,7.2
18.59090199,10.87165072,11.6770408,7.12357495,3.482587065,8.1
10.29429723,10.23323971,14.54390035,10.5507388,5.067773843,11.8
9.480566655,11.00617508,14.11187795,9.135488558,7.065019978,9.2
11.63369416,10.97424412,12.75351499,7.589896728,6.382978723,7.5
9.504748982,9.647218453,16.53324288,12.33378562,5.868385346,11.7
11.76834113,15.36152556,11.6094288,5.906241723,3.593184427,5.5
10.82440122,9.690794407,15.9851793,10.37007631,5.407789687,10.4
12.52283701,12.45347443,12.26644316,6.931304202,4.149988336,7.7
21.09417412,12.7655681,9.213680531,5.318376733,2.386224312,6.3
12.41552836,13.54547186,11.81708535,6.812555184,4.047136765,6.6
13.63610155,12.76642771,9.798966001,6.30681709,3.29899483,8.2
11.96957349,11.66259169,12.08910622,8.14995925,4.376528117,9.0
11.9033271,12.54083542,12.57255225,7.244124457,5.261822449,7.1
17.99839623,10.5667503,10.86163636,7.403192012,3.936987506,9.2
12.63882807,12.14521715,10.55292385,6.496556666,2.535727081,9.1
9.118189577,11.63253507,13.70717491,9.237751759,4.301092185,7.5
10.9666261,11.62001153,13.53532765,8.724617257,5.88687464,9.1
10.15258766,10.39242253,15.07920629,12.61627686,7.218345975,10.2
10.35308199,10.9914223,14.10333134,9.136245761,6.762417714,8.6
12.80580592,13.08673768,11.09290257,6.324866362,4.826563658,6.8
11.04117047,11.07803108,13.83974141,9.280367472,5.134966542,10.5
13.45261122,14.50676983,10.56092843,6.441005803,2.940038685,8.1
20.33251353,10.538121,12.11214953,6.939498278,4.446630595,6.3
10.3627471,11.4971809,12.85238775,7.628557843,4.507166633,7.5
9.302862419,10.3531856,15.16620499,10.28393352,5.967220683,10.1
11.61569788,12.55441651,14.74187938,8.381493524,4.660106078,7.6
11.68973852,11.36746503,13.01545448,7.173026685,4.843868259,8.2
9.780855706,9.553173323,14.49577839,10.90029409,5.52129779,11.7
9.028177113,8.798159862,19.29269695,13.48476136,6.756756757,12.8
10.29429145,11.11767719,15.30945909,9.206949533,6.220698893,9.3
9.130618571,10.55375511,15.52768776,9.511061012,7.24249683,9.2
11.28257476,10.98234658,16.21532365,9.499219407,5.133901765,8.6
14.49697876,22.22512926,9.096742042,4.908739799,2.55466268,4.5
15.06931435,15.38403897,10.50580742,4.833270888,1.648557512,5.3
12.11072664,11.92861045,12.02877436,8.732471317,4.689491896,10.5
10.22907024,10.76220048,13.79108325,7.6454391,5.682816802,8.0
13.2509358,10.75358429,13.59276785,7.88897521,4.349177202,7.3
11.93683846,12.32442477,14.4632089,9.732925252,5.038621996,8.3
22.45033113,13.66169978,9.798565121,5.783664459,2.799392936,7.2
13.41287057,13.10814998,11.35213304,6.931102159,3.763385325,7.6
9.32431331,9.422120792,15.6981009,11.98141658,6.414540712,13.0
13.68907957,13.72930214,11.5975062,7.494804585,4.022256486,9.3
9.863201094,10.90287278,14.10396717,8.905608755,6.867305062,8.0
10.40662651,10.85843373,13.00451807,8.584337349,4.442771084,7.9
10.07682886,10.43313662,14.30798352,8.941097873,6.536020488,8.4
23.39334974,12.21389697,9.201893685,5.528218892,3.039961232,5.9
16.83897792,16.18005129,10.98764305,5.756728272,3.323347082,6.3
11.63471389,10.27367189,15.19098493,10.42002049,6.453973365,12.3
10.14070007,10.63339543,14.15825081,9.339150897,5.218648887,8.3
7.635829662,11.99216838,15.85903084,10.08321096,8.321096427,9.1
20.58386038,15.24989533,9.199189052,4.602349104,3.252054915,5.2
12.70164168,10.19985724,12.81584582,9.339757316,4.860813704,10.0
10.16537434,12.19233615,13.43586114,8.255847624,3.568096265,8.1
16.99653388,11.98636158,10.55972773,6.299919626,4.037524489,6.0
11.829593,9.699505515,14.07379232,11.10688475,6.732597946,9.0
10.86080152,11.26986009,14.67275314,8.679155798,6.959924117,8.1
11.02723247,12.59806827,13.44189128,7.637992957,4.168555389,6.8
12.8622606,12.24337482,11.01249254,7.196987094,4.072704726,9.1
11.15797546,9.81595092,15.83588957,9.930981595,7.016871166,8.1
14.54625757,13.80067078,10.69686555,6.198777138,3.468731453,7.2
15.60058135,12.01162691,8.205522784,5.067966145,2.88962982,8.1
14.66578897,14.60544721,9.687594284,5.085164157,3.392852245,7.7
12.58484238,13.05182995,12.50581371,7.275552917,4.424470905,7.2
11.17356333,10.52427561,12.59811997,9.96220564,4.641922667,12.0
14.69146092,11.05566801,13.14037689,9.103012329,4.770151645,8.6
12.00738639,9.584290411,15.8086745,9.832004684,6.066747737,10.5
11.3567485,11.51415482,12.61834841,7.163162222,4.647010455,7.6
12.31569818,13.41428158,12.79271466,6.562590344,2.110436542,7.2
10.11112635,10.46782823,16.06530388,9.19193305,5.899300316,8.6
11.72067906,13.75674898,11.19111658,6.463436532,4.083730537,5.1
12.73026129,12.37601315,12.35900924,8.32624837,4.432352774,8.8
10.62176166,11.41335636,11.01036269,9.902130109,7.512953368,13.5
13.85095843,10.40275684,13.54512169,8.111135042,4.581089813,8.3
12.46808752,13.14888708,11.61141474,5.62416082,2.885833696,6.9
11.38371303,12.93229856,11.86831658,6.805908229,3.37255463,6.1
14.10600312,13.42148021,9.855930288,6.403284208,3.55228872,6.0
13.24810893,12.28593041,12.17246596,8.30408472,3.830559758,8.9
10.11299435,10.11299435,16.21468927,9.491525424,7.90960452,9.8
12.92206263,13.09159407,10.81233812,7.261596421,3.312926772,8.4
10.0222924,11.18335501,13.3754412,10.05944641,5.257291473,8.8
18.42713917,18.66555003,10.42069723,7.122670152,4.484125693,5.4
10.16190709,10.39378407,14.51875356,9.445936051,5.443007078,8.6
18.06024191,12.76055672,10.82408717,7.065219253,4.348406943,7.1
9.071949948,10.79249218,15.69343066,10.37539103,7.507820647,10.7
11.12562337,10.23509855,13.39349323,10.24697222,4.856328663,8.8
11.30335826,11.32193785,12.91978262,8.121603419,4.408007803,9.9
11.70812029,11.90311119,11.38746858,7.093335644,3.167518849,9.5
13.10019822,12.57078625,11.97790157,7.183939634,4.382453167,7.0
19.28540967,13.09104963,9.555413402,5.893171278,3.321072552,7.6
8.416945373,10.31215162,17.80936455,13.51727982,7.720178372,11.0
11.44625335,11.39049955,13.18855932,9.029326494,4.315343443,9.8
7.890410959,10.46575342,15.28767123,10.46575342,6.136986301,8.9
12.31400619,12.05726178,12.45404859,6.99239492,3.24139809,7.2
11.40466032,11.1339022,12.94716114,8.590416803,4.783393502,9.2
13.39955897,13.24053263,11.17000975,7.35549807,4.017005216,8.3
8.767605634,9.894366197,15.70422535,9.436619718,9.084507042,10.0
10.99850118,11.41246164,13.98187139,8.61465991,4.525016059,9.2
13.65293832,13.05794002,10.34222732,6.727819269,4.124701726,7.0
11.89558852,10.55673281,12.27123868,7.801964939,4.416297438,9.1
10.51016232,11.74123585,15.82662665,10.12481244,5.333515209,7.4
13.35022413,12.35626584,13.35022413,8.302475151,4.921068018,10.3
11.66700563,11.89071927,11.82292726,8.121483289,4.555623348,9.1
9.764223475,10.19135486,14.63352127,10.57577311,5.928583632,11.4
19.07692308,11.77020448,12.11295034,7.053554041,4.151898734,8.2
10.22481626,10.90575011,12.81884998,9.068309555,4.409857328,10.5
14.13846418,14.99742312,9.792131936,7.455763614,5.686308194,9.8
11.22487202,10.60057435,17.04332626,11.88662754,5.656136846,11.1
12.1026241,12.87314056,11.53434732,6.361357179,3.88433896,8.6
11.91397547,12.01482211,12.47684045,8.248317268,4.906306433,9.8
9.984614778,10.15819164,15.69687167,11.02607598,6.773442739,10.2
11.17670737,11.16328995,14.46397424,8.184623641,5.91708037,7.8
13.93252488,12.07387615,12.67287195,7.510937546,3.993305341,9.2
9.227735105,10.29167532,16.10961179,10.01660785,6.49782022,9.2
11.82561717,12.0707336,12.39338686,7.293464396,5.239988995,7.9
11.53446272,11.00850101,12.66589199,8.898538316,5.333007156,8.7
8.740243238,9.924668724,20.9656925,14.04066074,6.058268288,10.7
11.04463565,10.81607959,14.29819844,9.686743748,4.187953751,9.9
12.19674726,14.24585077,14.50615356,9.58955457,4.922846255,7.9
8.693630869,10.73919107,18.27057183,9.809390981,3.254300325,9.7
12.17147,10.41779953,13.70309951,9.597607395,4.418162045,10.7
14.66409746,12.37793527,11.30474542,6.685391424,3.731669878,7.9
12.53493342,13.98980766,12.71576525,9.31283906,5.252342594,9.5
9.214367305,10.45817997,16.68993527,11.48622922,5.559081102,10.8
14.0918806,14.80511995,9.087197714,4.409116015,2.029250018,5.5
14.43371242,10.79607415,10.51565664,7.633587786,4.767097679,8.1
10.14671815,10.3011583,13.12741313,8.447876448,6.640926641,8.0
11.92938285,12.27257741,12.13769745,7.494829602,3.856068099,8.6
9.599562741,10.58627237,16.99844658,11.38024279,5.285944422,9.3
12.36319904,13.80036079,13.07276007,7.660853879,4.744437763,7.8
11.11012433,11.48608644,12.86560095,6.986382475,4.792776791,7.7
8.832769454,8.736104398,19.29676172,12.42145964,5.848235863,12.1
13.48072901,10.87541082,13.41499851,8.903495668,4.12907081,9.0
10.72527212,10.57146238,13.54117369,7.856128727,5.892096545,8.2
11.58333333,11.30769231,14.75,8.070512821,4.602564103,8.4
12.48415439,10.72255978,13.27315645,8.370852822,3.656510906,9.5
12.53024006,13.80807642,10.39017431,6.860616587,4.10024192,7.6
13.93220082,13.58865463,11.92507205,6.522675565,3.875322312,7.6
11.98395298,14.56904729,9.744833699,5.316353345,2.39305873,6.7
12.06521739,9.637681159,13.38768116,9.130434783,5.199275362,11.2
10.0016941,10.676727,18.4669716,13.26218122,6.810274053,9.5
9.075770192,9.048015543,16.62503469,9.908409659,9.741881765,10.4
10.61861055,11.1334975,13.55868965,9.126184613,4.910081337,11.3
12.85878301,12.2847302,12.02640643,7.721010333,3.616532721,8.7
13.8132325,15.85674968,10.15099675,5.770334368,3.026627293,5.2
14.71182905,13.48363476,10.91482468,5.707421957,3.003428215,7.2
9.531889778,10.22169759,16.40783504,11.70828876,5.865210816,10.2
11.54521877,11.69999163,13.21425584,8.796954739,5.270643353,9.5
12.24534395,11.24735935,12.71276983,8.726901877,4.81266542,8.5
11.4865689,12.90030651,10.75392781,6.605573896,2.409216641,5.8
11.85588888,11.96006559,12.73849715,7.718722871,4.018520305,7.7
9.39177102,8.363148479,16.05545617,10.33094812,5.903398927,10.0
9.328358209,10.37313433,14.56156716,9.104477612,6.436567164,8.3
10.24718398,10.57571965,14.12703379,9.058197747,5.819774718,8.2
11.19574195,11.91153528,12.45296871,8.36009911,4.918784987,10.2
13.86905194,14.39028096,9.968752684,5.423556381,2.40505242,5.3
7.984994641,9.056806002,20.04287245,13.18327974,6.698821008,10.1
13.28843996,12.69123988,11.16604643,5.918246795,3.427255006,6.4
12.10801394,21.34146341,13.50174216,6.010452962,2.351916376,5.4
13.36500089,10.7281922,12.88029341,7.887806376,4.321975021,8.2
11.13448612,10.98055313,13.60767612,8.830622402,4.458925548,9.7
10.98482789,10.96307575,14.53586383,8.450704225,5.389091305,9.2
8.576998051,9.161793372,16.56920078,12.08576998,6.822612086,8.6
10.91815279,10.03815902,14.20450121,10.67673857,5.583677284,11.0
17.9298774,17.17098357,9.834576739,5.093944876,2.797915641,6.1
10.21484823,11.4305375,16.07921095,9.519076382,4.805413258,8.2
19.282652,11.39139096,10.10631387,6.094101853,3.023774467,7.5
15.22085241,12.13384995,12.28319831,9.080662205,5.442761536,8.5
15.04892977,11.72585497,10.74380165,6.01680556,3.610083336,9.7
11.44008681,10.78902496,12.55619284,8.146023872,5.146488916,9.4
15.54284394,17.84826949,7.02605882,3.530363437,1.640954527,5.0
11.18802908,12.65161303,11.42906728,7.211862936,3.303187489,7.2
14.00476517,13.16884061,11.25873279,7.184105318,4.220005654,8.1
13.12859415,12.43321506,10.68559077,7.017007219,3.093519312,8.6
11.44102424,13.59302642,11.0051757,6.129120131,3.89539635,8.4
9.864116759,8.505284348,16.60795169,11.32360342,10.16607952,9.1
9.739095798,11.17971188,13.9945562,7.873597557,4.036380535,7.2
24.40798688,10.86958882,11.78705986,6.872889545,3.59605216,5.8
8.975521306,10.93986099,15.23118767,12.60199456,7.28316712,11.1
10.94121326,10.61601001,15.12820513,10.40025016,3.97123202,8.4
10.68141041,11.22942507,16.02309072,10.93103986,5.347531009,8.8
14.27594095,12.33927601,10.97641768,6.252382974,4.035034112,6.1
12.79822768,12.866394,15.85719155,11.400818,4.396728016,10.7
10.5721393,10.19900498,15.7960199,11.19402985,7.027363184,11.7
8.606188044,9.867828177,16.13097026,10.36347251,9.552418144,8.8
11.94515711,11.50928301,12.27068333,8.09125769,4.085629948,9.4
32.64627297,9.460712144,7.655815475,3.604340477,2.339276951,5.2
25.00614563,14.91256822,9.177469313,4.600206493,2.646306888,5.8
10.91938355,9.719037157,14.45226679,7.967830396,4.353961865,6.2
12.64356484,11.34963277,13.1783901,8.207226303,4.212056982,8.5
11.4428968,11.67355957,11.89430789,7.323138309,4.574811625,5.6
11.94198145,11.15012044,13.70252678,8.482394547,4.64865973,9.8
12.96346268,12.54789789,14.02666091,8.958929246,4.662960764,11.1
8.065973791,7.907817442,19.18210574,15.47672842,6.68775418,10.2
7.590240221,8.275688593,19.6327506,15.68356182,7.401584706,10.5
7.727690892,8.739650414,20.14719411,13.79944802,7.911683533,9.8
7.411764706,8.517647059,22.98823529,12.75294118,5.247058824,10.7
10.14714899,9.625996321,14.96014715,8.215818516,10.11649295,8.8
12.06906259,10.81542648,13.29642489,9.055081167,4.566012949,10.0
13.61248428,16.38906592,10.43285047,6.798491138,3.217527602,8.4
10.04342206,10.07656866,14.98226657,9.188239584,6.102290431,8.5
22.43078989,17.84523296,8.897097808,4.930554523,3.082680501,5.0
11.97264321,12.75773457,12.89937476,6.960603792,3.401388074,6.4
9.513960703,10.72044123,14.09858669,8.6521889,5.239572561,8.3
11.43203956,12.62752324,11.8458362,7.184538781,4.834566752,5.9
8.917789131,10.40408732,14.02693915,11.33302369,6.223873665,11.1
21.16775265,10.61709467,11.17925131,7.596780376,4.111409224,8.7
11.52238806,10.93731343,12.92537313,8.549253731,3.725373134,11.2
